idx                                                                                          1                             2                          3                            4                             5
accession                                                         gi|1199302481|gb|KY798012.1|  gi|1199302463|gb|KY798010.1|  gi|3253214|gb|AF034645.1|  gi|391227230|gb|JN872216.1|  gi|291212855|dbj|FV537280.1|
totlen                                                                                   18879                         18879                       2233                          385                         18891
CDS #1 [single exon; +]:nucleoprotein:start1                                               463                           463                         NP                           NP                         18428
CDS #1 [single exon; +]:nucleoprotein:stop1                                               2682                          2682                         NP                           NP                         16209
CDS #1 [single exon; +]:nucleoprotein:md1                                                   ..                            ..                         NP                           NP                            ..
CDS #1 [single exon; +]:nucleoprotein:overlaps1                                         P:10.1                        P:10.1                         NP                           NP                        P:10.1
CDS #1 [single exon; +]:nucleoprotein:length                                              2220                          2220                         NP                           NP                          2220
CDS #1 [single exon; +]:nucleoprotein:ss3                                                  ...                           ...                         NP                           NP                           !..
CDS #1 [single exon; +]:nucleoprotein:stp                                                  TAA                           TAA                         NP                           NP                           TAA
CDS #1 [single exon; +]:nucleoprotein:PF                                                     P                             P                          F                            F                             F
CDS #2 [single exon; +]:polymerase complex protein:start1                                 3154                          3154                         NP                           NP                         15737
CDS #2 [single exon; +]:polymerase complex protein:stop1                                  4143                          4143                         NP                           NP                         14748
CDS #2 [single exon; +]:polymerase complex protein:md1                                      ..                            ..                         NP                           NP                            ..
CDS #2 [single exon; +]:polymerase complex protein:overlaps1                            P:11.1                        P:11.1                         NP                           NP                        P:11.1
CDS #2 [single exon; +]:polymerase complex protein:length                                  990                           990                         NP                           NP                           990
CDS #2 [single exon; +]:polymerase complex protein:ss3                                     ...                           ...                         NP                           NP                           !..
CDS #2 [single exon; +]:polymerase complex protein:stp                                     TAA                           TAA                         NP                           NP                           TAA
CDS #2 [single exon; +]:polymerase complex protein:PF                                        P                             P                          F                            F                             F
CDS #3 [single exon; +]:matrix protein:start1                                             4484                          4484                         NP                           NP                         14407
CDS #3 [single exon; +]:matrix protein:stop1                                              5479                          5479                         NP                           NP                         13412
CDS #3 [single exon; +]:matrix protein:md1                                                  ..                            ..                         NP                           NP                            ..
CDS #3 [single exon; +]:matrix protein:overlaps1                                        P:12.1                        P:12.1                         NP                           NP                        P:12.1
CDS #3 [single exon; +]:matrix protein:length                                              996                           996                         NP                           NP                           996
CDS #3 [single exon; +]:matrix protein:ss3                                                 ...                           ...                         NP                           NP                           !..
CDS #3 [single exon; +]:matrix protein:stp                                                 TAA                           TAA                         NP                           NP                           TAA
CDS #3 [single exon; +]:matrix protein:PF                                                    P                             P                          F                            F                             F
CDS #4 [2 exons; +]:spike glycoprotein:start1                                             6041                          6041                         19                           NP                         12850
CDS #4 [2 exons; +]:spike glycoprotein:stop1                                              6929                          6929                        907                           NP                         11962
CDS #4 [2 exons; +]:spike glycoprotein:md1                                                  ..                            ..                         ..                           NP                            ..
CDS #4 [2 exons; +]:spike glycoprotein:overlaps1                        P:4.2,5.1,6.1,6.2,13.1        P:4.2,5.1,6.1,6.2,13.1     P:4.2,5.1,6.1,6.2,13.1                           NP        P:4.2,5.1,6.1,6.2,13.1
CDS #4 [2 exons; +]:spike glycoprotein:start2                                             6929                          6929                        907                           NP                         11962
CDS #4 [2 exons; +]:spike glycoprotein:stop2                                              8073                          8073                       2051                           NP                         10818
CDS #4 [2 exons; +]:spike glycoprotein:md2                                                  ..                            ..                         ..                           NP                            ..
CDS #4 [2 exons; +]:spike glycoprotein:overlaps2                            P:4.1,5.1,6.2,13.1            P:4.1,5.1,6.2,13.1         P:4.1,5.1,6.2,13.1                           NP            P:4.1,5.1,6.2,13.1
CDS #4 [2 exons; +]:spike glycoprotein:length                                             2034                          2034                       2034                           NP                          2034
CDS #4 [2 exons; +]:spike glycoprotein:ss3                                                 ...                           ...                        ...                           NP                           !..
CDS #4 [2 exons; +]:spike glycoprotein:stp                                                 TGA                           TGA                        TGA                           NP                           TAA
CDS #4 [2 exons; +]:spike glycoprotein:PF                                                    P                             P                          P                            F                             F
CDS #5 [single exon; +]:small secreted glycoprotein:start1                                6041                          6041                         19                           NP                         12850
CDS #5 [single exon; +]:small secreted glycoprotein:stop1                                 7186                          7186                       1122                           NP                         11747
CDS #5 [single exon; +]:small secreted glycoprotein:md1                                     .e                            .e                         ..                           NP                            ..
CDS #5 [single exon; +]:small secreted glycoprotein:overlaps1           P:4.1,4.2,6.1,6.2,13.1        P:4.1,4.2,6.1,6.2,13.1     P:4.1,4.2,6.1,6.2,13.1                           NP        P:4.1,4.2,6.1,6.2,13.1
CDS #5 [single exon; +]:small secreted glycoprotein:length                                1146                          1146                       1104                           NP                          1104
CDS #5 [single exon; +]:small secreted glycoprotein:ss3                                    ...                           ...                        ...                           NP                           !..
CDS #5 [single exon; +]:small secreted glycoprotein:stp                                    TGA                           TGA                        TAA                           NP                           TAA
CDS #5 [single exon; +]:small secreted glycoprotein:PF                                       P                             P                          P                            F                             F
CDS #6 [2 exons; +]:second secreted glycoprotein:start1                                   6041                          6041                         19                           NP                         12850
CDS #6 [2 exons; +]:second secreted glycoprotein:stop1                                    6927                          6927                        905                           NP                         11964
CDS #6 [2 exons; +]:second secreted glycoprotein:md1                                        ..                            ..                         ..                           NP                            ..
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps1                      P:4.1,5.1,13.1                P:4.1,5.1,13.1             P:4.1,5.1,13.1                           NP                P:4.1,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:start2                                   6929                          6929                        907                           NP                         11962
CDS #6 [2 exons; +]:second secreted glycoprotein:stop2                                    7229                          7229                       1015                           NP                         11854
CDS #6 [2 exons; +]:second secreted glycoprotein:md2                                        .e                            .e                         ..                           NP                            ..
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps2                  P:4.1,4.2,5.1,13.1            P:4.1,4.2,5.1,13.1         P:4.1,4.2,5.1,13.1                           NP            P:4.1,4.2,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:length                                   1188                          1188                        996                           NP                           996
CDS #6 [2 exons; +]:second secreted glycoprotein:ss3                                       ...                           ...                        ...                           NP                           !..
CDS #6 [2 exons; +]:second secreted glycoprotein:stp                                       TGA                           TGA                        TAG                           NP                           TAA
CDS #6 [2 exons; +]:second secreted glycoprotein:PF                                          P                             P                          P                            F                             F
CDS #7 [single exon; +]:minor nucleoprotein:start1                                        8489                          8489                         NP                           NP                         10402
CDS #7 [single exon; +]:minor nucleoprotein:stop1                                         9334                          9334                         NP                           NP                          9539
CDS #7 [single exon; +]:minor nucleoprotein:md1                                             .t                            .t                         NP                           NP                            ..
CDS #7 [single exon; +]:minor nucleoprotein:overlaps1                                   P:14.1                        P:14.1                         NP                           NP                        P:14.1
CDS #7 [single exon; +]:minor nucleoprotein:length                                         846                           846                         NP                           NP                           864
CDS #7 [single exon; +]:minor nucleoprotein:ss3                                            ...                           ...                         NP                           NP                           !..
CDS #7 [single exon; +]:minor nucleoprotein:stp                                            TAG                           TAG                         NP                           NP                           TAA
CDS #7 [single exon; +]:minor nucleoprotein:PF                                               P                             P                          F                            F                             F
CDS #8 [single exon; +]:membrane-associated protein:start1                               10298                         10298                         NP                           NP                          8589
CDS #8 [single exon; +]:membrane-associated protein:stop1                                11053                         11053                         NP                           NP                          7834
CDS #8 [single exon; +]:membrane-associated protein:md1                                     ..                            ..                         NP                           NP                            ..
CDS #8 [single exon; +]:membrane-associated protein:overlaps1                           P:15.1                        P:15.1                         NP                           NP                        P:15.1
CDS #8 [single exon; +]:membrane-associated protein:length                                 756                           756                         NP                           NP                           756
CDS #8 [single exon; +]:membrane-associated protein:ss3                                    ...                           ...                         NP                           NP                           !..
CDS #8 [single exon; +]:membrane-associated protein:stp                                    TAA                           TAA                         NP                           NP                           TAA
CDS #8 [single exon; +]:membrane-associated protein:PF                                       P                             P                          F                            F                             F
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:start1                              11545                         11545                         NP                          385                          7342
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stop1                               18183                         18183                         NP                            1                           704
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:md1                                    ..                            ..                         NP                           ++                            ..
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:overlaps1                          P:16.1                        P:16.1                         NP                       P:16.1                        P:16.1
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:length                               6639                          6639                         NP                          385                          6639
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:ss3                                   ...                           ...                         NP                          .!.                           !..
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stp                                   TAG                           TAG                         NP                          TCG                           TAA
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:PF                                      P                             P                          F                            F                             F
gene #1 [single segment; +]::start1                                                         55                            55                         NP                           NP                         18836
gene #1 [single segment; +]::stop1                                                        3012                          3012                         NP                           NP                         15879
gene #1 [single segment; +]::md1                                                            ..                            ..                         NP                           NP                            ..
gene #1 [single segment; +]::overlaps1                                                   P:1.1                         P:1.1                         NP                           NP                         P:1.1
gene #1 [single segment; +]::length                                                       2958                          2958                         NP                           NP                          2958
gene #1 [single segment; +]::PF                                                              P                             P                          F                            F                             P
gene #2 [single segment; +]::start1                                                       3018                          3018                         NP                           NP                         15873
gene #2 [single segment; +]::stop1                                                        4412                          4412                         NP                           NP                         14479
gene #2 [single segment; +]::md1                                                            ..                            ..                         NP                           NP                            ..
gene #2 [single segment; +]::overlaps1                                              P:2.1,12.1                    P:2.1,12.1                         NP                           NP                    P:2.1,12.1
gene #2 [single segment; +]::length                                                       1395                          1395                         NP                           NP                          1395
gene #2 [single segment; +]::PF                                                              P                             P                          F                            F                             P
gene #3 [single segment; +]::start1                                                       4395                          4395                         NP                           NP                         14496
gene #3 [single segment; +]::stop1                                                        5892                          5892                         NP                           NP                         12999
gene #3 [single segment; +]::md1                                                            ..                            ..                         NP                           NP                            ..
gene #3 [single segment; +]::overlaps1                                              P:3.1,11.1                    P:3.1,11.1                         NP                           NP                    P:3.1,11.1
gene #3 [single segment; +]::length                                                       1498                          1498                         NP                           NP                          1498
gene #3 [single segment; +]::PF                                                              F                             F                          F                            F                             F
gene #4 [single segment; +]::start1                                                       5900                          5900                          1                           NP                         12991
gene #4 [single segment; +]::stop1                                                        8255                          8255                       2233                           NP                         10636
gene #4 [single segment; +]::md1                                                            ..                            ..                         +.                           NP                            ..
gene #4 [single segment; +]::overlaps1                                   P:4.1,4.2,5.1,6.1,6.2         P:4.1,4.2,5.1,6.1,6.2      P:4.1,4.2,5.1,6.1,6.2                           NP         P:4.1,4.2,5.1,6.1,6.2
gene #4 [single segment; +]::length                                                       2356                          2356                       2233                           NP                          2356
gene #4 [single segment; +]::PF                                                              F                             F                          F                            F                             F
gene #5 [single segment; +]::start1                                                       8261                          8261                         NP                           NP                         10630
gene #5 [single segment; +]::stop1                                                        9700                          9700                         NP                           NP                          9191
gene #5 [single segment; +]::md1                                                            ..                            ..                         NP                           NP                            ..
gene #5 [single segment; +]::overlaps1                                                   P:7.1                         P:7.1                         NP                           NP                         P:7.1
gene #5 [single segment; +]::length                                                       1440                          1440                         NP                           NP                          1440
gene #5 [single segment; +]::PF                                                              P                             P                          F                            F                             P
gene #6 [single segment; +]::start1                                                       9831                          9831                         NP                           NP                          9060
gene #6 [single segment; +]::stop1                                                       11476                         11476                         NP                           NP                          7411
gene #6 [single segment; +]::md1                                                            ..                            ..                         NP                           NP                            ..
gene #6 [single segment; +]::overlaps1                                              P:8.1,16.1                    P:8.1,16.1                         NP                           NP                    P:8.1,16.1
gene #6 [single segment; +]::length                                                       1646                          1646                         NP                           NP                          1650
gene #6 [single segment; +]::PF                                                              F                             F                          F                            F                             P
gene #7 [single segment; +]::start1                                                      11459                         11459                         NP                          385                          7428
gene #7 [single segment; +]::stop1                                                       18861                         18861                         NP                            1                            26
gene #7 [single segment; +]::md1                                                            ..                            ..                         NP                           ++                            ..
gene #7 [single segment; +]::overlaps1                                              P:9.1,15.1                    P:9.1,15.1                         NP                        F:9.1                    P:9.1,15.1
gene #7 [single segment; +]::length                                                       7403                          7403                         NP                          385                          7403
gene #7 [single segment; +]::PF                                                              F                             F                          F                            F                             F
totlen                                                                                   18879                         18879                       2233                          385                         18891
result                                                                   FAIL PPPPPPPPPPPFFPFF         FAIL PPPPPPPPPPPFFPFF      FAIL FFFPPPFFFFFFFFFF        FAIL FFFFFFFFFFFFFFFF         FAIL FFFFFFFFFPPFFPPF
#
# end of page 1
#
idx                                                                                          6                                7                                8                            9                          10
accession                                                         gi|291212853|dbj|FV537278.1|  gi|1041210|gb|U23417.1|EVU23417  gi|1041201|gb|U23152.1|EVU23152  gi|88493724|dbj|DD220209.1|  gi|22671623|gb|AF522874.1|
totlen                                                                                   18891                             2033                             2360                         2360                       18891
CDS #1 [single exon; +]:nucleoprotein:start1                                               464                               NP                               NP                           NP                         464
CDS #1 [single exon; +]:nucleoprotein:stop1                                                499                               NP                               NP                           NP                        2683
CDS #1 [single exon; +]:nucleoprotein:md1                                                   .t                               NP                               NP                           NP                          ..
CDS #1 [single exon; +]:nucleoprotein:overlaps1                                         P:10.1                               NP                               NP                           NP                      P:10.1
CDS #1 [single exon; +]:nucleoprotein:length                                                36                               NP                               NP                           NP                        2220
CDS #1 [single exon; +]:nucleoprotein:ss3                                                  ...                               NP                               NP                           NP                         ...
CDS #1 [single exon; +]:nucleoprotein:stp                                                  TAA                               NP                               NP                           NP                         TAA
CDS #1 [single exon; +]:nucleoprotein:PF                                                     P                                F                                F                            F                           P
CDS #2 [single exon; +]:polymerase complex protein:start1                                 3155                               NP                               NP                           NP                        3155
CDS #2 [single exon; +]:polymerase complex protein:stop1                                  3217                               NP                               NP                           NP                        4144
CDS #2 [single exon; +]:polymerase complex protein:md1                                      .t                               NP                               NP                           NP                          ..
CDS #2 [single exon; +]:polymerase complex protein:overlaps1                            P:11.1                               NP                               NP                           NP                      P:11.1
CDS #2 [single exon; +]:polymerase complex protein:length                                   63                               NP                               NP                           NP                         990
CDS #2 [single exon; +]:polymerase complex protein:ss3                                     ...                               NP                               NP                           NP                         ...
CDS #2 [single exon; +]:polymerase complex protein:stp                                     TAA                               NP                               NP                           NP                         TAA
CDS #2 [single exon; +]:polymerase complex protein:PF                                        P                                F                                F                            F                           P
CDS #3 [single exon; +]:matrix protein:start1                                             4485                               NP                               NP                           NP                        4485
CDS #3 [single exon; +]:matrix protein:stop1                                              4562                               NP                               NP                           NP                        5480
CDS #3 [single exon; +]:matrix protein:md1                                                  .t                               NP                               NP                           NP                          ..
CDS #3 [single exon; +]:matrix protein:overlaps1                                        P:12.1                               NP                               NP                           NP                      P:12.1
CDS #3 [single exon; +]:matrix protein:length                                               78                               NP                               NP                           NP                         996
CDS #3 [single exon; +]:matrix protein:ss3                                                 ...                               NP                               NP                           NP                         ...
CDS #3 [single exon; +]:matrix protein:stp                                                 TGA                               NP                               NP                           NP                         TAA
CDS #3 [single exon; +]:matrix protein:PF                                                    P                                F                                F                            F                           P
CDS #4 [2 exons; +]:spike glycoprotein:start1                                             6042                                1                              146                          146                        6042
CDS #4 [2 exons; +]:spike glycoprotein:stop1                                              6059                              889                             1034                         1034                        6930
CDS #4 [2 exons; +]:spike glycoprotein:md1                                                  .t                               ..                               ..                           ..                          ..
CDS #4 [2 exons; +]:spike glycoprotein:overlaps1                                F:5.1,6.1,13.1           P:4.2,5.1,6.1,6.2,13.1           P:4.2,5.1,6.1,6.2,13.1       P:4.2,5.1,6.1,6.2,13.1      P:4.2,5.1,6.1,6.2,13.1
CDS #4 [2 exons; +]:spike glycoprotein:start2                                                -                              889                             1034                         1034                        6930
CDS #4 [2 exons; +]:spike glycoprotein:stop2                                                 -                             2033                             2178                         2178                        8074
CDS #4 [2 exons; +]:spike glycoprotein:md2                                                  --                               ..                               ..                           ..                          ..
