idx                                                                                           1                            2                           3                                4                           5
accession                                                         gi|1216437532|emb|MS811587.1|  gi|499104205|gb|KC545390.1|  gi|52352969|gb|AY729654.1|  gi|1041213|gb|U23458.1|EVU23458  gi|32815054|gb|AY316199.1|
totlen                                                                                     6633                        18874                       18875                             7038                        2363
CDS #1 [single exon; +]:nucleoprotein:start1                                                 NP                          458                         458                               NP                          NP
CDS #1 [single exon; +]:nucleoprotein:stop1                                                  NP                         2674                        2674                               NP                          NP
CDS #1 [single exon; +]:nucleoprotein:md1                                                    NP                           ..                          ..                               NP                          NP
CDS #1 [single exon; +]:nucleoprotein:overlaps1                                              NP                       P:10.1                      P:10.1                               NP                          NP
CDS #1 [single exon; +]:nucleoprotein:length                                                 NP                         2217                        2217                               NP                          NP
CDS #1 [single exon; +]:nucleoprotein:ss3                                                    NP                          ...                         ...                               NP                          NP
CDS #1 [single exon; +]:nucleoprotein:stp                                                    NP                          TGA                         TGA                               NP                          NP
CDS #1 [single exon; +]:nucleoprotein:PF                                                      F                            P                           P                                F                           F
CDS #2 [single exon; +]:polymerase complex protein:start1                                    NP                         3138                        3138                               NP                          NP
CDS #2 [single exon; +]:polymerase complex protein:stop1                                     NP                         4127                        4127                               NP                          NP
CDS #2 [single exon; +]:polymerase complex protein:md1                                       NP                           ..                          ..                               NP                          NP
CDS #2 [single exon; +]:polymerase complex protein:overlaps1                                 NP                       P:11.1                      P:11.1                               NP                          NP
CDS #2 [single exon; +]:polymerase complex protein:length                                    NP                          990                         990                               NP                          NP
CDS #2 [single exon; +]:polymerase complex protein:ss3                                       NP                          ...                         ...                               NP                          NP
CDS #2 [single exon; +]:polymerase complex protein:stp                                       NP                          TGA                         TGA                               NP                          NP
CDS #2 [single exon; +]:polymerase complex protein:PF                                         F                            P                           P                                F                           F
CDS #3 [single exon; +]:matrix protein:start1                                                NP                         4454                        4454                               NP                          NP
CDS #3 [single exon; +]:matrix protein:stop1                                                 NP                         5434                        5434                               NP                          NP
CDS #3 [single exon; +]:matrix protein:md1                                                   NP                           ..                          ..                               NP                          NP
CDS #3 [single exon; +]:matrix protein:overlaps1                                             NP                       P:12.1                      P:12.1                               NP                          NP
CDS #3 [single exon; +]:matrix protein:length                                                NP                          981                         981                               NP                          NP
CDS #3 [single exon; +]:matrix protein:ss3                                                   NP                          ...                         ...                               NP                          NP
CDS #3 [single exon; +]:matrix protein:stp                                                   NP                          TGA                         TGA                               NP                          NP
CDS #3 [single exon; +]:matrix protein:PF                                                     F                            P                           P                                F                           F
CDS #4 [2 exons; +]:spike glycoprotein:start1                                                NP                         5998                        5998                               NP                         120
CDS #4 [2 exons; +]:spike glycoprotein:stop1                                                 NP                         6882                        6882                               NP                        1004
CDS #4 [2 exons; +]:spike glycoprotein:md1                                                   NP                           ..                          ..                               NP                          ..
CDS #4 [2 exons; +]:spike glycoprotein:overlaps1                                             NP           P:4.2,5.1,6.1,13.1          P:4.2,5.1,6.1,13.1                               NP          P:4.2,5.1,6.1,13.1
CDS #4 [2 exons; +]:spike glycoprotein:start2                                                NP                         6882                        6882                               NP                        1004
CDS #4 [2 exons; +]:spike glycoprotein:stop2                                                 NP                         8027                        8027                               NP                        2149
CDS #4 [2 exons; +]:spike glycoprotein:md2                                                   NP                           ..                          ..                               NP                          ..
CDS #4 [2 exons; +]:spike glycoprotein:overlaps2                                             NP           P:4.1,5.1,6.2,13.1          P:4.1,5.1,6.2,13.1                               NP          P:4.1,5.1,6.2,13.1
CDS #4 [2 exons; +]:spike glycoprotein:length                                                NP                         2031                        2031                               NP                        2031
CDS #4 [2 exons; +]:spike glycoprotein:ss3                                                   NP                          ...                         ...                               NP                         ...
CDS #4 [2 exons; +]:spike glycoprotein:stp                                                   NP                          TGA                         TGA                               NP                         TGA
CDS #4 [2 exons; +]:spike glycoprotein:PF                                                     F                            P                           P                                F                           P
CDS #5 [single exon; +]:small secreted glycoprotein:start1                                   NP                         5998                        5998                               NP                         120
CDS #5 [single exon; +]:small secreted glycoprotein:stop1                                    NP                         7116                        7116                               NP                        1238
CDS #5 [single exon; +]:small secreted glycoprotein:md1                                      NP                           ..                          ..                               NP                          ..
CDS #5 [single exon; +]:small secreted glycoprotein:overlaps1                                NP       P:4.1,4.2,6.1,6.2,13.1      P:4.1,4.2,6.1,6.2,13.1                               NP      P:4.1,4.2,6.1,6.2,13.1
CDS #5 [single exon; +]:small secreted glycoprotein:length                                   NP                         1119                        1119                               NP                        1119
CDS #5 [single exon; +]:small secreted glycoprotein:ss3                                      NP                          ...                         ...                               NP                         ...
CDS #5 [single exon; +]:small secreted glycoprotein:stp                                      NP                          TAA                         TAG                               NP                         TAG
CDS #5 [single exon; +]:small secreted glycoprotein:PF                                        F                            P                           P                                F                           P
CDS #6 [2 exons; +]:second secreted glycoprotein:start1                                      NP                         5998                        5998                               NP                         120
CDS #6 [2 exons; +]:second secreted glycoprotein:stop1                                       NP                         6881                        6881                               NP                        1003
CDS #6 [2 exons; +]:second secreted glycoprotein:md1                                         NP                           ..                          ..                               NP                          ..
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps1                                   NP               P:4.1,5.1,13.1              P:4.1,5.1,13.1                               NP              P:4.1,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:start2                                      NP                         6883                        6883                             1805                        1005
CDS #6 [2 exons; +]:second secreted glycoprotein:stop2                                       NP                         6955                        6955                             1874                        1077
CDS #6 [2 exons; +]:second secreted glycoprotein:md2                                         NP                           ..                          ..                               ..                          ..
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps2                                   NP               P:4.2,5.1,13.1              P:4.2,5.1,13.1                       F:9.1,16.1              P:4.2,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:length                                      NP                          957                         957                               70                         957
CDS #6 [2 exons; +]:second secreted glycoprotein:ss3                                         NP                          ...                         ...                             NP!.                         ...
CDS #6 [2 exons; +]:second secreted glycoprotein:stp                                         NP                          TGA                         TGA                              AGA                         TGA
CDS #6 [2 exons; +]:second secreted glycoprotein:PF                                           F                            P                           P                                F                           P
CDS #7 [single exon; +]:minor nucleoprotein:start1                                           NP                         8441                        8441                               NP                          NP
CDS #7 [single exon; +]:minor nucleoprotein:stop1                                            NP                         9307                        9307                               NP                          NP
CDS #7 [single exon; +]:minor nucleoprotein:md1                                              NP                           ..                          ..                               NP                          NP
CDS #7 [single exon; +]:minor nucleoprotein:overlaps1                                        NP                       P:14.1                      P:14.1                               NP                          NP
CDS #7 [single exon; +]:minor nucleoprotein:length                                           NP                          867                         867                               NP                          NP
CDS #7 [single exon; +]:minor nucleoprotein:ss3                                              NP                          ...                         ...                               NP                          NP
CDS #7 [single exon; +]:minor nucleoprotein:stp                                              NP                          TAG                         TAG                               NP                          NP
CDS #7 [single exon; +]:minor nucleoprotein:PF                                                F                            P                           P                                F                           F
CDS #8 [single exon; +]:membrane-associated protein:start1                                   NP                        10299                       10299                               NP                          NP
CDS #8 [single exon; +]:membrane-associated protein:stop1                                    NP                        11054                       11054                               NP                          NP
CDS #8 [single exon; +]:membrane-associated protein:md1                                      NP                           ..                          ..                               NP                          NP
CDS #8 [single exon; +]:membrane-associated protein:overlaps1                                NP                       P:15.1                      P:15.1                               NP                          NP
CDS #8 [single exon; +]:membrane-associated protein:length                                   NP                          756                         756                               NP                          NP
CDS #8 [single exon; +]:membrane-associated protein:ss3                                      NP                          ...                         ...                               NP                          NP
CDS #8 [single exon; +]:membrane-associated protein:stp                                      NP                          TAA                         TAA                               NP                          NP
CDS #8 [single exon; +]:membrane-associated protein:PF                                        F                            P                           P                                F                           F
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:start1                                   1                        11535                       11535                               79                          NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stop1                                 6633                        18167                       18167                             6711                          NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:md1                                     ..                           ..                          ..                               ..                          NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:overlaps1                           P:16.1                       P:16.1                      P:16.1                       F:6.2,16.1                          NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:length                                6633                         6633                        6633                             6633                          NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:ss3                                    ...                          ...                         ...                              ...                          NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stp                                    TAA                          TAA                         TAA                              TAA                          NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:PF                                       P                            P                           P                                F                           F
gene #1 [single segment; +]::start1                                                          NP                           56                          56                               NP                          NP
gene #1 [single segment; +]::stop1                                                           NP                         3007                        3007                               NP                          NP
gene #1 [single segment; +]::md1                                                             NP                           ..                          ..                               NP                          NP
gene #1 [single segment; +]::overlaps1                                                       NP                        P:1.1                       P:1.1                               NP                          NP
gene #1 [single segment; +]::length                                                          NP                         2952                        2952                               NP                          NP
gene #1 [single segment; +]::PF                                                               F                            P                           P                                F                           F
gene #2 [single segment; +]::start1                                                          NP                         3013                        3013                               NP                          NP
gene #2 [single segment; +]::stop1                                                           NP                         4382                        4382                               NP                          NP
gene #2 [single segment; +]::md1                                                             NP                           ..                          ..                               NP                          NP
gene #2 [single segment; +]::overlaps1                                                       NP                   P:2.1,12.1                  P:2.1,12.1                               NP                          NP
gene #2 [single segment; +]::length                                                          NP                         1370                        1370                               NP                          NP
gene #2 [single segment; +]::PF                                                               F                            F                           F                                F                           F
gene #3 [single segment; +]::start1                                                          NP                         4365                        4365                               NP                          NP
gene #3 [single segment; +]::stop1                                                           NP                         5875                        5875                               NP                          NP
gene #3 [single segment; +]::md1                                                             NP                           ..                          ..                               NP                          NP
gene #3 [single segment; +]::overlaps1                                                       NP                   P:3.1,11.1                  P:3.1,11.1                               NP                          NP
gene #3 [single segment; +]::length                                                          NP                         1511                        1511                               NP                          NP
gene #3 [single segment; +]::PF                                                               F                            F                           F                                F                           F
gene #4 [single segment; +]::start1                                                          NP                         5883                        5883                               NP                           5
gene #4 [single segment; +]::stop1                                                           NP                         8241                        8241                               NP                        2363
gene #4 [single segment; +]::md1                                                             NP                           ..                          ..                               NP                          ..
gene #4 [single segment; +]::overlaps1                                                       NP   P:4.1,4.2,5.1,6.1,6.2,14.1  P:4.1,4.2,5.1,6.1,6.2,14.1                               NP       F:4.1,4.2,5.1,6.1,6.2
gene #4 [single segment; +]::length                                                          NP                         2359                        2359                               NP                        2359
gene #4 [single segment; +]::PF                                                               F                            F                           F                                F                           F
gene #5 [single segment; +]::start1                                                          NP                         8224                        8224                               NP                          NP
gene #5 [single segment; +]::stop1                                                           NP                         9697                        9697                               NP                          NP
gene #5 [single segment; +]::md1                                                             NP                           ..                          ..                               NP                          NP
gene #5 [single segment; +]::overlaps1                                                       NP                   P:7.1,13.1                  P:7.1,13.1                               NP                          NP
gene #5 [single segment; +]::length                                                          NP                         1474                        1474                               NP                          NP
gene #5 [single segment; +]::PF                                                               F                            F                           F                                F                           F
gene #6 [single segment; +]::start1                                                          NP                         9826                        9826                               NP                          NP
gene #6 [single segment; +]::stop1                                                           NP                        11474                       11474                               NP                          NP
gene #6 [single segment; +]::md1                                                             NP                           ..                          ..                               NP                          NP
gene #6 [single segment; +]::overlaps1                                                       NP                   P:8.1,16.1                  P:8.1,16.1                               NP                          NP
gene #6 [single segment; +]::length                                                          NP                         1649                        1649                               NP                          NP
gene #6 [single segment; +]::PF                                                               F                            F                           F                                F                           F
gene #7 [single segment; +]::start1                                                           1                        11457                       11457                                1                          NP
gene #7 [single segment; +]::stop1                                                         6633                        18494                       18494                             7038                          NP
gene #7 [single segment; +]::md1                                                             ++                           ..                          ..                               ..                          NP
gene #7 [single segment; +]::overlaps1                                                    F:9.1                   P:9.1,15.1                  P:9.1,15.1                        F:6.2,9.1                          NP
gene #7 [single segment; +]::length                                                        6633                         7038                        7038                             7038                          NP
gene #7 [single segment; +]::PF                                                               F                            P                           P                                F                           F
totlen                                                                                     6633                        18874                       18875                             7038                        2363
result                                                                    FAIL FFFFFFFFPFFFFFFF        FAIL PPPPPPPPPPFFFFFP       FAIL PPPPPPPPPPFFFFFP            FAIL FFFFFFFFFFFFFFFF       FAIL FFFPPPFFFFFFFFFF
#
# end of page 1
#
idx                                                                                          6                            7                             8                             9                            10
accession                                                         gi|291212850|dbj|FV537275.1|  gi|499104213|gb|KC545391.1|  gi|291212851|dbj|FV537276.1|  gi|724446655|dbj|DI389182.1|  gi|658147297|dbj|HW505610.1|
totlen                                                                                   18875                        18874                         18875                          2028                          2028
CDS #1 [single exon; +]:nucleoprotein:start1                                               458                          458                         18418                            NP                            NP
CDS #1 [single exon; +]:nucleoprotein:stop1                                                499                         2674                         16202                            NP                            NP
CDS #1 [single exon; +]:nucleoprotein:md1                                                   .t                           ..                            ..                            NP                            NP
CDS #1 [single exon; +]:nucleoprotein:overlaps1                                         P:10.1                       P:10.1                        P:10.1                            NP                            NP
CDS #1 [single exon; +]:nucleoprotein:length                                                42                         2217                          2217                            NP                            NP
CDS #1 [single exon; +]:nucleoprotein:ss3                                                  ...                          ...                           !..                            NP                            NP
CDS #1 [single exon; +]:nucleoprotein:stp                                                  TAA                          TGA                           TAA                            NP                            NP
CDS #1 [single exon; +]:nucleoprotein:PF                                                     P                            P                             F                             F                             F
CDS #2 [single exon; +]:polymerase complex protein:start1                                 3138                         3138                         15738                            NP                            NP
CDS #2 [single exon; +]:polymerase complex protein:stop1                                  3143                         4127                         14749                            NP                            NP
CDS #2 [single exon; +]:polymerase complex protein:md1                                      .t                           ..                            ..                            NP                            NP
CDS #2 [single exon; +]:polymerase complex protein:overlaps1                            P:11.1                       P:11.1                        P:11.1                            NP                            NP
CDS #2 [single exon; +]:polymerase complex protein:length                                    6                          990                           990                            NP                            NP
CDS #2 [single exon; +]:polymerase complex protein:ss3                                     ...                          ...                           !..                            NP                            NP
CDS #2 [single exon; +]:polymerase complex protein:stp                                     TAG                          TGA                           TAA                            NP                            NP
CDS #2 [single exon; +]:polymerase complex protein:PF                                        P                            P                             F                             F                             F
CDS #3 [single exon; +]:matrix protein:start1                                             4454                         4454                         14422                            NP                            NP
CDS #3 [single exon; +]:matrix protein:stop1                                              4558                         5434                         13442                            NP                            NP
CDS #3 [single exon; +]:matrix protein:md1                                                  .t                           ..                            ..                            NP                            NP
CDS #3 [single exon; +]:matrix protein:overlaps1                                        P:12.1                       P:12.1                        P:12.1                            NP                            NP
CDS #3 [single exon; +]:matrix protein:length                                              105                          981                           981                            NP                            NP
CDS #3 [single exon; +]:matrix protein:ss3                                                 ...                          ...                           !..                            NP                            NP
CDS #3 [single exon; +]:matrix protein:stp                                                 TAA                          TGA                           TAA                            NP                            NP
CDS #3 [single exon; +]:matrix protein:PF                                                    P                            P                             F                             F                             F
CDS #4 [2 exons; +]:spike glycoprotein:start1                                             5998                         5998                         12871                             1                             1
CDS #4 [2 exons; +]:spike glycoprotein:stop1                                              6021                         6882                         11994                           885                           885
CDS #4 [2 exons; +]:spike glycoprotein:md1                                                  .t                           ..                            ..                            ..                            ..
CDS #4 [2 exons; +]:spike glycoprotein:overlaps1                                F:5.1,6.1,13.1           P:4.2,5.1,6.1,13.1            P:4.2,5.1,6.1,13.1                F:5.1,6.1,13.1                F:5.1,6.1,13.1
CDS #4 [2 exons; +]:spike glycoprotein:start2                                                -                         6882                         11994                           886                           886
